time,open,high,low,close,vwap,volume,count,EMA3,EMA5,EMA8,EMA10,EMA12,EMA15,EMA30,EMA35,EMA40,EMA45,EMA50,EMA60,stochRSI,BB_middle,BB_upper,BB_lower
1731697200,89339.9,90851.0,89304.5,90393.6,90145.3,300.70309379,3839,89860.61920487884,89663.34328402708,89486.82171690745,89393.89271002432,89317.48391266889,89232.97105807846,89105.04940208948,89092.23958575359,89076.99766940506,89057.55161949604,89033.90661761281,88976.90001593421,75.59183654738447,88809.49500000001,90522.8029215074,87096.18707849261
1731700800,90400.5,91493.9,90380.6,91487.6,90921.2,299.39680678,3834,90674.10960243942,90271.42885602276,89931.43916200148,89774.56778258989,89651.35559095531,89514.85695897229,89261.92259783435,89230.91439957317,89203.18585506959,89175.2073664272,89145.80093309745,89082.59965409208,75.57582051598243,88988.12000000002,91008.57966710551,86967.66033289453
1731704400,91493.3,91839.1,91145.9,91729.9,91431.2,312.93952422,2883,91202.00480121971,90757.58590401798,90331.09715534581,90130.08334382376,89971.1362581186,89791.77174877294,89423.04529334845,89373.11036243822,89331.60487116141,89293.49017525585,89256.55166143019,89183.44158750714,75.46805760935578,89169.5,91471.06436972768,86867.93563027232
1731708000,91721.6,91850.0,91100.0,91211.5,91410.1,180.48141474,2072,91206.75240060985,90908.89060268403,90526.74228774138,90326.70571906626,90161.97020520482,89969.30321822336,89542.0396191782,89481.63946868246,89433.12889700056,89390.59191881996,89351.11829520756,89276.64554323746,73.12643304017278,89310.59,91745.73028088732,86875.44971911267
1731711600,91211.5,91442.8,90888.8,91062.0,91168.6,98.72009635,1689,91134.37620030492,90959.92706845644,90645.68845026163,90460.39567685495,90300.43699283265,90105.8952884414,89640.37590683054,89569.92332070447,89513.33236321872,89464.30362962197,89419.57202921384,89337.21140822397,69.92456869819299,89451.07,91949.17004771627,86952.96995228375
1731715200,91062.0,91343.9,90872.0,91028.8,91057.1,137.92741271,1611,91081.58810015247,90982.88471234638,90730.82478771609,90563.75105115696,90412.56148663546,90221.77140637112,89758.25494762414,89701.11887970121,89664.25992124798,89639.810594195,89623.0291829431,89602.07942463973,73.05417249157016,89628.65000000001,92043.80611462283,87213.49388537719
1731718800,91036.1,91428.0,91036.0,91289.2,91254.4,48.09835253,1346,91185.39405007623,91084.98980829267,90854.90881004634,90695.66425904735,90547.52965341817,90355.95258441579,89898.54599274701,89862.91009812524,89856.48622310525,89869.20220626102,89894.26027283422,89964.58964419524,79.68742752054519,89805.3,92162.93220795781,87447.6677920422
1731722400,91289.2,91721.0,91214.1,91450.6,91525.6,92.51406520,1603,91317.99702503812,91206.85987222556,90987.28494652308,90832.93190999763,90686.51321030286,90493.15462531353,90019.1524925066,89987.39023076837,89989.94965622996,90015.71120803265,90056.81945061905,90164.79108570094,82.23361898853258,89970.34,92303.30875024077,87637.37124975922
1731726000,91448.8,91600.0,91165.1,91320.0,91376.7,52.34210134,1108,91318.99851251906,91244.57324814303,91061.22154871517,90921.48815044909,90783.96073564497,90596.4207590718,90098.13841251293,90052.67206146,90041.3910788427,90053.6601749624,90081.86086512961,90166.11949757874,82.37734599594532,90153.345,92299.3808090908,88007.3091909092
1731729600,91320.1,91400.1,91165.1,91309.8,91319.0,33.28999160,1029,91314.39925625952,91266.3154987564,91116.46114617788,90992.08908617725,90864.84992433307,90685.5247094932,90172.53355121736,90115.82128675394,90092.99008117995,90093.93291607827,90111.28807877458,90175.6756586861,83.69170107038799,90311.51,92303.34264548004,88319.67735451995
1731733200,91312.9,91750.0,91201.0,91369.8,91472.1,47.68348466,1035,91342.09962812977,91300.81033252188,91172.75885230026,91060.7676192406,90942.56327237112,90771.27376688286,90261.61835595034,90206.46770152097,90187.4904691588,90194.37618220595,90219.36256394119,90302.44064342469,81.03499842472162,90419.36,92395.07091245658,88443.64908754342
1731736800,91369.9,91473.4,91250.7,91258.0,91304.9,47.09873178,826,91300.04981406489,91286.54022161133,91191.70060270681,91096.61287781436,90990.97795399226,90831.26222706217,90278.87946328905,90181.57485611181,90111.78292449971,90062.05021987946,90026.92315843345,89985.87435357663,75.4577749016258,90512.255,92462.07573686275,88562.43426313726
1731740400,91258.0,91452.5,91200.0,91200.1,91331.5,59.81932160,862,91250.07490703245,91257.72681439329,91193.56698710388,91115.42562150185,91023.12730245471,90877.19301077012,90328.7170668784,90221.1577417917,90138.76461562353,90075.08868297205,90025.34561643182,89954.68775844685,70.1775800235284,90586.71500000001,92522.1260470647,88651.30395293533
1731744000,91200.1,91440.0,91100.0,91399.9,91267.5,63.54640817,1170,91324.98745351622,91305.11787623008,91239.41843401549,91167.14126861964,91081.0399696724,90942.1400489905,90376.2360611423,90248.39170282059,90141.54651647029,90050.69996919532,89972.19143840282,89842.3380524942,63.926551942627825,90667.98500000002,92596.64048947967,88739.32951052036
1731747600,91400.0,91421.9,91267.7,91300.0,91364.9,25.02234567,875,91312.49372675811,91303.41191751852,91252.88133468688,91191.30430029082,91114.77797681962,90987.26003290316,90457.21117000672,90344.69023139133,90256.21617187299,90186.20091345669,90130.26864240313,90048.29436282304,58.43456597956579,90724.88500000001,92657.61518942118,88792.15481057884
1731751200,91300.0,91599.0,91300.0,91413.1,91421.2,54.85579908,1073,91362.79686337906,91339.97461169744,91288.48567406615,91231.63478966229,91160.70372440916,91040.71461985853,90531.27188033902,90425.99934979837,90346.3591851325,90286.59872467807,90242.01749859343,90184.71476220142,54.54374145178609,90841.755,92639.41385025498,89044.09614974503
1731754800,91400.1,91400.1,91027.8,91150.1,91229.2,60.49940836,1207,91256.44843168953,91276.68307445773,91257.73322690873,91216.80871373459,91159.06059216135,91054.29967974752,90566.3351900959,90457.61445114326,90372.34092277188,90305.68166465004,90253.52346181925,90180.40128092379,46.41869019475354,90976.27500000001,92405.74096444268,89546.80903555734
1731758400,91150.1,91313.8,90553.0,90869.6,90916.9,69.38496644,1643,91063.02421584477,91140.98871631191,91171.48146901527,91153.68132448639,91114.53922489745,91031.29466376237,90590.44901329934,90488.56115875776,90408.97176776649,90347.47280146013,90300.23766076945,90236.6496117753,38.731494844838025,91054.97000000002,92261.6227157389,89848.31728426114
1731762000,90869.6,91207.1,90702.0,90768.7,91018.3,48.46642390,1329,90915.86210792238,91016.89247753321,91081.97439205079,91083.6829695404,91061.32003407813,90998.37200797163,90596.52470589358,90494.51370332186,90411.76187178871,90345.18728292905,90291.7103988618,90213.9608757575,31.059111687586398,91116.84500000002,92113.19424293644,90120.49575706359
1731765600,90769.8,91064.2,90670.1,90970.7,90859.7,49.25571467,1371,90943.2810539612,91001.49498501795,91057.24670580815,91063.13970196435,91047.37165499465,90994.8619228665,90617.84678857848,90515.97519809059,90431.3597545168,90361.68078863996,90304.36227928342,90217.92068979245,25.93805780576066,91199.15000000001,91771.3899898644,90626.91001013562
1731769200,90970.8,90970.8,90149.0,90500.0,90484.3,145.71068465,2618,90721.6405269806,90834.32999001541,90933.41414033604,90960.75141301019,90963.16625115281,90933.04618352422,90612.56092374942,90519.19314487615,90441.01213797684,90376.49435598229,90323.5246330813,90244.31299655058,19.529940774539842,91204.47,91747.90847894679,90661.03152105321
1731772800,90500.0,90859.3,90284.0,90642.3,90586.6,48.07779665,1716,90681.97026349031,90770.31999333926,90868.72206397416,90902.85021298082,90913.79512430113,90896.64993692655,90611.55707047203,90520.85441811799,90442.88005734462,90376.95254192728,90321.53353825117,90235.73917771943,15.18285532400391,91162.20500000002,91741.30305896758,90583.10694103246
1731776400,90642.4,91000.0,90601.0,90945.5,90840.6,71.31743559,1356,90813.73513174515,90828.71332887602,90885.78365279618,90910.60107176726,90918.64538056243,90902.55129482652,90621.79764966018,90524.41755629994,90436.6439509385,90358.74312909693,90289.94798905379,90175.37477780815,13.681691590508715,91122.98500000002,91646.56729257683,90599.4027074232
1731780000,90945.5,91400.0,90922.2,91345.9,91281.8,70.62631945,1863,91079.81756587257,91001.10888595755,90988.03214778898,90989.75505440614,90984.44241979059,90958.45983957677,90695.54434311367,90617.94707689887,90554.53719792025,90504.31445107897,90465.3960974017,90413.74115805687,19.863608234753393,91129.705,91661.05142362588,90598.35857637413
1731783600,91338.2,91366.1,91000.0,91129.9,91128.1,72.31322486,1750,91104.85878293628,91044.03925729888,91019.55827313676,91015.23461683202,91006.81046224385,90979.81477494043,90719.42494196948,90639.04963058855,90571.33395350748,90515.78272991342,90470.91403331747,90406.57401115623,24.94616589234318,91133.09999999999,91663.53956488933,90602.66043511065
1731787200,91129.9,91149.9,90727.9,90799.9,90931.1,19.19261507,1673,90952.37939146813,90962.65950487478,90970.74541576883,90976.08479350629,90974.99255261738,90957.43356328536,90730.58259205717,90658.55561487678,90598.71390747969,90550.79120653289,90513.39816987811,90463.60813874923,25.330527577753593,91121.65499999998,91670.1720279034,90573.13797209656
1731790800,90800.0,91059.9,90751.1,91059.9,90945.7,28.38960069,1212,91006.13969573406,90995.07300325569,90990.55760629452,90991.32518909065,90988.06476022988,90970.31304086711,90755.75541881216,90687.80944534797,90631.89339240044,90587.8379195305,90554.30052558295,90512.20979565878,31.192948275748158,91110.18999999997,91653.78324462319,90566.59675537676
1731794400,91059.9,91059.9,90336.6,90360.1,90696.1,39.67583468,1238,90683.11984786703,90783.41533551546,90850.45603714547,90876.5595018426,90891.47380399604,90894.17845839378,90738.065887847,90683.48804274047,90639.95560250008,90607.69685933006,90585.54502144085,90565.2030182097,32.44042741913328,91055.66499999998,91666.36371548905,90444.96628451091
1731798000,90360.0,90669.9,90360.0,90555.1,90582.2,81.21477153,1303,90619.10992393352,90707.3102236693,90784.82128250175,90818.11065536273,90839.71147938586,90851.70016817021,90721.10427815095,90667.21773283943,90621.78512705663,90585.82430785419,90558.77682324687,90526.7142898711,34.317635697419405,91017.41999999998,91652.4323356282,90382.40766437177
1731801600,90567.7,90881.1,90567.7,90844.0,90806.9,44.96469877,1639,90731.55496196676,90752.87348243232,90797.97196443347,90822.81479898073,90840.34862983236,90850.56858228572,90719.70589602238,90660.51344919983,90607.24934270856,90561.62833416185,90523.71069604154,90468.10888820114,35.90364532333912,90994.12999999998,91618.62071762515,90369.6392823748
1731805200,90844.0,90876.2,90100.0,90274.1,90432.6,54.49973259,1585,90502.82748098338,90593.28232156577,90681.55539245486,90723.03636598265,90753.14247139338,90777.8300372502,90653.44374375533,90572.58103914326,90488.9387516339,90406.66521407495,90327.90092608484,90184.1996192384,31.459416768739906,90939.345,91612.7290820067,90265.9609179933
1731808800,90274.1,90274.1,89474.5,90100.0,89744.8,185.12225647,2395,90301.4137404917,90428.8548810212,90552.32062539067,90609.75211222799,90652.6220783687,90692.82524276729,90602.50885630751,90519.3445740465,90428.53435044985,90335.49847359917,90243.44697016448,90068.76615638149,28.457590272451018,90881.44499999999,91630.19615085052,90132.69384914947
1731812400,90100.1,90287.6,89816.0,90267.9,90040.8,30.70840793,1356,90284.65687024585,90375.2032540491,90489.11640549949,90547.60477194346,90593.49110469002,90640.13586292644,90604.43837882305,90547.04242530541,90484.67970394567,90421.86895613343,90361.02279631,90249.2905458464,28.236583198512232,90834.83499999999,91613.88416988595,90055.78583011404
1731816000,90268.0,90629.7,90183.9,90602.7,90412.1,57.97545810,1194,90443.67843512291,90451.03550270226,90514.35723401782,90557.622707012,90594.91252414745,90635.49125383241,90606.25017624717,90553.54330647095,90495.67111744605,90437.03762562461,90380.04080822214,90275.11237613391,25.152871402456675,90794.975,91534.89389521758,90055.05610478243
1731819600,90594.8,90859.3,90397.9,90467.4,90612.1,32.83258621,842,90455.53921756145,90456.49033513102,90503.92225343335,90541.21774984217,90575.28898504884,90614.43330454102,90594.72439403059,90544.20818858169,90487.30630323569,90428.60653487498,90370.73393434053,90262.41933360347,22.750277268589308,90753.345,91468.18677962679,90038.50322037321
1731823200,90460.9,90711.2,90396.0,90601.9,90591.4,24.62172237,739,90528.71960878072,90504.96022342918,90525.69517429215,90552.25272938772,90579.3968399701,90612.97016883965,90600.89883696908,90557.53274042365,90508.43502269374,90457.83118920625,90408.12142034633,90315.8072287402,25.66469068450389,90712.785,91362.36186311937,90063.20813688064
1731826800,90602.0,90633.0,90360.9,90549.1,90526.9,28.37275945,924,90538.90980439037,90519.67348223511,90530.89571657355,90551.6684392709,90574.65261427664,90604.36480258763,90563.26419775373,90496.30542372259,90417.12129920578,90331.56817445271,90243.59919591458,90069.73597986864,22.214504317521165,90682.735,91303.57939684996,90061.89060315004
1731830400,90549.2,91000.0,90496.3,90947.2,90676.5,76.45003033,1322,90743.05490219517,90662.182321507,90623.40795551213,90623.58694181671,90631.99520435289,90647.42552769724,90599.41701603269,90541.52273825997,90473.94689977763,90401.56229077162,90327.63616887848,90182.72237249049,31.864876359271626,90686.61499999999,91313.02715593249,90060.20284406749
1731834000,90963.0,91399.0,90962.9,91282.0,91189.5,63.66528594,1290,91012.52745109759,90868.78821432269,90769.76158398551,90743.29508359935,90731.97096484428,90726.56066923612,90633.15636982306,90564.41424487601,90485.34654901226,90400.73323581663,90313.99526993153,90142.57107743454,39.13521393357898,90712.28,91390.00154340849,90034.5584565915
1731837600,91278.2,91308.9,90874.2,91044.0,91146.9,17.48272121,660,91028.2637255488,90927.19214287224,90830.70335501016,90797.96663379778,90779.95986699867,90766.12426232571,90653.2449735062,90579.6876916344,90495.13857418389,90404.33031633502,90310.80016394812,90124.64576812698,41.53643536372556,90715.94499999998,91399.98024317097,90031.90975682899
1731841200,91044.0,91062.0,90531.0,90730.0,90744.9,95.59413501,1086,90879.1318627744,90861.46142859788,90808.32500183405,90785.61261635042,90772.30043195763,90761.80825922356,90669.20476283474,90607.54173016147,90536.543335109,90460.29359756062,90381.82503488839,90225.93666885149,46.81872951143134,90727.44499999998,91404.26718780118,90050.62281219878
1731844800,90730.0,91103.4,90656.8,91089.9,90911.7,31.83408211,1184,90984.5159313872,90937.60761907033,90870.89727657089,90840.93870002542,90821.17020755258,90802.8817835704,90699.76999947846,90640.40525000701,90572.85065689987,90500.66938094882,90426.56964663177,90279.59340849769,54.701205760863445,90749.82499999998,91443.30146499356,90056.3485350064
1731848400,91089.9,91089.9,90312.3,90488.6,90489.8,57.73889556,1132,90736.5579656936,90787.93841272137,90785.94240747091,90776.87881439933,90770.0183083742,90763.69183364703,90691.40224534737,90641.28424196811,90583.04072864629,90520.10540268279,90455.0662054681,90325.33424065297,56.513226068973744,90726.98,91423.26441774894,90030.69558225105
1731852000,90507.3,90706.1,90000.0,90282.6,90382.8,106.22824818,1332,90509.57898284681,90619.49227514384,90674.08850032878,90687.00912872759,90695.0247861313,90703.50983952796,90662.51689497872,90616.90841023912,90561.55359147937,90500.24319098436,90435.85123597772,90305.35502490007,52.86655395557781,90673.815,91334.41188547555,90013.21811452445
1731855600,90282.6,90543.7,90171.0,90270.0,90376.4,79.37189360,973,90389.7894914234,90502.99485007483,90584.2908366592,90611.18471201306,90629.60197212308,90649.06413099488,90623.01597400206,90572.51692931124,90508.76065300916,90436.39269170916,90359.0452142083,90199.3033617618,47.93916200929196,90630.82,91278.89759597136,89982.74240402866
