time,open,high,low,close,vwap,volume,count,EMA3,EMA5,EMA8,EMA10,EMA12,EMA15,EMA30,EMA35,EMA40,EMA45,EMA50,EMA60,stochRSI,BB_middle,BB_upper,BB_lower
1732222800,3352.92,3353.95,3340.96,3353.92,3347.11,164.49401979,183,3353.37104637962,3354.1616463992823,3354.629913896084,3354.1060155585396,3353.001101931923,3350.4254110154434,3327.611368467689,3318.672917533749,3309.861789109209,3301.3848912493877,3293.3468261987496,3278.720906637531,29.38318576822192,3350.3839999999996,3382.8397867875665,3317.9282132124326
1732223700,3353.92,3355.34,3348.43,3353.26,3352.61,80.17414883,134,3353.31552318981,3353.861097599409,3354.325487415449,3353.952170114165,3353.0407487668826,3350.778362229624,3329.190404471715,3320.460273770668,3311.772785375368,3303.3527955530835,3295.3209102923906,3280.6046270300762,20.528116545156934,3352.0469999999996,3381.3613753813715,3322.7326246186276
1732224600,3351.84,3358.78,3342.72,3345.30,3350.48,142.82898403,136,3349.307761594905,3351.0073983999305,3352.319826920834,3352.379118743524,3351.850393961112,3350.0975250577176,3330.4480979845343,3322.2271501635537,3314.002345296591,3306.0058552570513,3298.3637003140384,3284.3413908179095,10.74933986891401,3352.4739999999997,3381.126560374249,3323.8214396257504
1732225500,3345.30,3349.51,3339.49,3349.50,3345.68,145.69285553,181,3349.4038807974525,3350.504932266571,3351.693198201683,3351.8556318669384,3351.48871416084,3350.022231095991,3331.6439678712236,3323.683335060974,3315.643382380852,3307.7705006620336,3300.2039915631376,3286.2314740608367,11.323069742732446,3353.208,3380.744346598632,3325.671653401368
1732226400,3349.51,3375.00,3349.50,3370.99,3366.55,155.80747760,238,3360.196940398726,3357.3332881777924,3355.981377196101,3355.3346249475285,3354.4890401733314,3352.644160243217,3334.2352753410864,3326.405127730465,3318.4870120807354,3310.719893567744,3303.2420044449527,3289.4014886581663,13.899891755184308,3355.8385000000003,3379.3164524447943,3332.3605475552063
1732227300,3370.99,3380.00,3365.33,3367.01,3374.54,577.72669164,251,3363.603470199363,3360.5588587852208,3358.432182529376,3357.45742595937,3356.415383380496,3354.4402018225637,3336.3669649024023,3328.6914127705277,3320.900757693723,3313.2325752712645,3305.827957738943,3292.073221619769,17.513220920245935,3357.4415,3379.3191235226773,3335.5638764773225
1732228200,3367.01,3371.82,3365.15,3371.47,3370.49,87.95168732,107,3367.536735099681,3364.1959058570383,3361.32947763576,3360.0052154434557,3358.7318446320032,3356.5716647825275,3338.7827399088746,3331.3356495793855,3323.7785341442595,3316.338318571422,3309.1512459639616,3295.7940570927553,25.19836944555106,3358.5150000000003,3380.9271703545196,3336.102829645481
1732229100,3370.75,3377.41,3366.60,3372.77,3370.59,50.09863610,144,3370.1533675498404,3367.053937238044,3363.871816131163,3362.326089376097,3360.891591005072,3358.596682104529,3340.9879025508694,3333.659591963691,3326.202195792642,3318.839097942928,3311.7077675298456,3298.409869448666,32.50179632185905,3359.5355000000004,3382.583361050432,3336.487638949569
1732230000,3372.78,3378.37,3359.16,3359.95,3369.19,125.93437548,187,3365.05168377492,3364.6859581586073,3363.0003005137346,3361.8940538858096,3360.7465862473564,3358.7647661523374,3342.1516431450336,3335.0145364673517,3327.686225748833,3320.4001118547158,3313.3039739003943,3299.9864673321854,34.99647288780854,3360.15,3382.544694014431,3337.755305985569
1732230900,3360.48,3370.75,3360.10,3363.00,3366.38,865.37856740,185,3364.02584188746,3364.1239721059906,3363.0002363563967,3362.095189766811,3361.0936769171044,3359.2972467008058,3343.6664157674463,3336.869984112239,3329.870584094447,3322.896804267513,3316.094430857944,3303.308163631719,37.932173534003354,3360.654,3382.8277722546254,3338.4802277453746
1732231800,3364.68,3372.38,3360.86,3372.38,3362.63,177.98342187,194,3368.20292094373,3366.8759814040072,3365.0846284157224,3363.9651581556695,3362.8300560492935,3360.932753298074,3345.527866441017,3338.858640233738,3331.9685945538777,3325.082279505043,3318.3461456505984,3305.639116011901,44.56472551599295,3361.244,3383.998834563231,3338.4891654367693
1732232700,3372.22,3374.25,3360.89,3360.90,3366.50,69.50649472,162,3364.551460471865,3364.8839876024877,3364.1547090789277,3363.4078167761963,3362.5328244975967,3360.9264181976278,3346.3959866884484,3339.8641160639704,3333.0435324057635,3326.170069767945,3319.4018671450776,3306.5362511914027,43.928994492134265,3360.1805,3380.8130601659122,3339.5479398340876
1732233600,3360.90,3374.86,3360.00,3365.84,3366.63,114.02221239,264,3365.1957302359324,3365.202658401408,3364.529215568796,3363.849977551597,3363.041212202831,3361.537562810395,3347.482002014179,3341.008789264956,3334.185107798343,3327.2551876866523,3320.387725429838,3307.2344292785774,46.215751555410506,3359.2955,3377.1796376364646,3341.4113623635358
1732234500,3366.23,3369.70,3350.00,3356.06,3355.02,261.06443669,220,3360.6278651179664,3362.155105600823,3362.6471664631276,3362.433592913824,3361.966991039944,3360.8514585852354,3347.9576950859296,3341.707254966591,3335.0407129252208,3328.2123957991644,3321.401210242888,3308.260199230901,44.17908440763556,3359.624,3377.010053491232,3342.2379465087674
1732235400,3354.73,3354.74,3331.00,3333.54,3340.00,489.87706968,317,3347.083932558983,3352.616737067204,3356.1789071360176,3357.1802100232912,3357.5935900603195,3357.4373936621882,3347.0202058067694,3341.2405573868486,3334.947605036871,3328.4162495849773,3321.8409656452664,3309.03492107004,38.47654509290642,3358.2754999999997,3379.0340900051037,3337.5169099948957
1732236300,3333.56,3333.56,3295.47,3320.75,3311.34,2211.91319897,583,3333.9169662794916,3341.994491378399,3348.305819392267,3350.556592485642,3351.9257739221084,3352.8546717418235,3345.502020793198,3340.415205891504,3334.735681409734,3328.7538498691006,3322.674237657787,3310.72611873691,34.802806322448504,3356.9115000000006,3383.067104581046,3330.7558954189553
1732237200,3319.48,3329.91,3307.68,3329.91,3315.45,71.98055684,225,3331.913483139746,3337.9663275853004,3344.2178564175756,3346.8026016586186,3348.538243855712,3349.982941277046,3344.2949103949954,3339.4751505424765,3333.9529668720165,3328.040134831503,3321.960414910317,3309.866686038258,25.22054835934011,3355.4214999999995,3384.048150712229,3326.79484928777
1732238100,3329.92,3333.59,3317.70,3324.95,3324.74,48.40320048,174,3328.431741569873,3333.6275517238646,3339.9361139903367,3342.8294732417985,3344.9098235280553,3346.857861284149,3343.2696056704826,3339.062866052552,3334.1198252212844,3328.7517180571162,3323.1822446017654,3312.009299393208,17.163740396189503,3353.4749999999995,3384.711563511372,3322.238436488627
1732239000,3324.41,3328.86,3314.13,3321.61,3318.04,595.30365416,190,3325.0208707849365,3329.6217011491535,3335.8636432874378,3338.9713678397097,3341.325089802745,3343.700791304509,3341.81222545454,3337.9869806027514,3333.3463903302586,3328.213402904967,3322.8231282891093,3311.8802589430097,15.176233581559472,3352.2909999999997,3386.346723101998,3318.2352768980013
1732239900,3319.79,3328.42,3319.79,3323.34,3323.50,61.21801462,149,3324.180435392468,3327.527800766189,3333.0806123447837,3336.129319727701,3338.5582939645624,3341.1567465605926,3340.6786264246584,3337.276300940192,3333.0164976482097,3328.2223761986875,3323.1317885374524,3312.686274655337,12.914568633767413,3350.8224999999998,3387.1372803931126,3314.507719606887
1732240800,3323.33,3333.95,3323.33,3329.53,3327.93,160.09723787,182,3326.855217696234,3328.1952005110625,3332.291590180872,3334.9295019010806,3337.1697652379708,3339.706688402861,3340.14059930433,3337.1670644373266,3333.339506051798,3328.967508128059,3324.281426000193,3314.5794522184947,8.23538355685539,3349.603,3387.0405448447145,3312.1654551552856
1732241700,3329.63,3343.56,3326.77,3342.69,3338.22,192.59609378,254,3334.7726088481168,3333.026800340565,3334.6023464286063,3336.340470452588,3338.0187983642277,3340.0778553489163,3340.2086963386723,3337.3031304768656,3333.533413853914,3329.1981211703296,3324.5254002480915,3314.7880246671457,12.994368228966092,3349.0744999999997,3386.5889731936886,3311.560026806311
1732242600,3342.26,3343.56,3329.99,3330.29,3339.72,138.00931598,162,3332.5313044240584,3332.1145335606,3333.644049548903,3335.2404334881235,3336.830117518304,3338.857101673095,3339.719294855349,3337.180188657029,3333.784690008396,3329.8171919298966,3325.4978328051143,3316.4098892582288,13.16191205075738,3348.323999999999,3386.7011392367895,3309.946860763209
1732243500,3330.30,3341.41,3324.69,3333.53,3327.31,134.55440537,139,3333.030652212029,3332.5863557087337,3333.618722528798,3334.929807247634,3336.3251253140966,3338.211528267521,3340.4407051955995,3338.963055121336,3336.821310691238,3334.23469505789,3331.3702368464014,3325.263014602637,17.725318495104986,3347.5255000000006,3386.4324440974237,3308.6185559025776
1732244400,3333.11,3337.98,3324.99,3335.59,3332.75,177.58531915,157,3334.3103261060146,3333.587570474651,3334.0568066583733,3335.050311373949,3336.2155545884716,3337.910184832762,3341.581326979569,3341.351052161445,3340.715849621768,3339.8137417143907,3338.7436732130886,3336.3560605170032,25.396660181921554,3345.7555,3383.4329916760657,3308.0780083239347
1732245300,3335.60,3381.10,3335.60,3360.64,3367.67,923.41862376,506,3347.4751630530072,3342.6050469838274,3339.964190513188,3339.70313979015,3339.974347231479,3340.760272716497,3343.2997705693274,3343.2887920774815,3343.0177359265954,3342.575708521129,3342.026467559185,3340.7690974157863,36.70553309420891,3345.4370000000004,3382.4929917422273,3308.3810082577734
1732246200,3358.10,3368.12,3354.66,3358.07,3361.26,174.48937528,163,3352.772581526504,3347.760031321717,3343.9876950591233,3343.042387849918,3342.756932945368,3342.913818215164,3343.691597213969,3343.115846814613,3342.2254801798385,3341.1185569050103,3339.8732895910366,3337.1850225956327,42.63859476784306,3344.7670000000007,3380.372140696254,3309.1618593037474
1732247100,3358.96,3377.42,3357.41,3371.14,3362.58,1315.67931520,285,3361.9562907632517,3355.553354216655,3350.0215632263353,3348.1515169309364,3347.127108518852,3346.4686208618023,3346.9260910947496,3347.26595484507,3347.6179132002253,3347.9821565159746,3348.3572694626455,3349.1271773931344,55.605424656932584,3344.6855000000005,3380.040455791233,3309.330544208768
1732248000,3369.52,3375.10,3362.67,3370.01,3371.36,142.93826907,223,3365.983145381626,3360.372236143998,3354.463433510567,3352.125691500771,3350.646838774446,3349.4059527933982,3348.120747698579,3348.007500872874,3347.9086417707554,3347.8210018394334,3347.745397629502,3347.6320124687863,63.69999749858383,3345.1885,3381.66624569515,3308.7107543048505
1732248900,3370.01,3421.00,3366.27,3421.00,3400.96,783.63066640,893,3393.491572690813,3380.5814907626345,3369.249336852603,3364.6482863179567,3361.470351473192,3358.3548307845294,3352.8017860462846,3352.0257003140487,3351.417352097063,3350.9235210502284,3350.5147417640346,3349.8832666067037,72.45214107078523,3348.0885000000003,3396.904611387533,3299.2723886124677
1732249800,3421.00,3427.98,3407.31,3410.27,3419.77,487.24760689,355,3401.8807863454067,3390.477660508434,3378.3650398873287,3372.9431457118026,3368.9780074507953,3364.844359536356,3356.5167281556237,3355.2744559337557,3354.30811535018,3353.5315839231357,3352.8943607927567,3351.9172835925615,78.28169034554,3349.983,3404.9734410238725,3294.992558976128
1732250700,3410.46,3410.46,3387.33,3394.14,3401.33,258.22346763,318,3398.0103931727035,3391.6984403395018,3381.870592250074,3376.7972376102102,3372.84997302452,3368.5129644789304,3359.3109034593763,3358.0836566406856,3357.249238460663,3356.690393379727,3356.3310565998077,3356.015957949149,79.59321698912541,3351.6450000000004,3409.774438153143,3293.515561846858
1732251600,3393.62,3394.47,3374.62,3381.48,3382.81,486.21778286,304,3389.745196586352,3388.2922935592524,3381.783789658218,3377.6485588913097,3374.1769925978865,3370.128785233158,3360.4620851412774,3358.888983992129,3357.671951038984,3356.708350367592,3355.933376736483,3354.7860106273943,80.221470479896,3352.4269999999997,3411.7086272043875,3293.145372795612
1732252500,3380.64,3387.29,3376.64,3387.29,3383.69,80.81917768,177,3388.517598293176,3387.9581957058267,3383.0073884028034,3379.4014739973236,3376.193820787386,3372.269770127384,3361.9630318297395,3360.0595127339066,3358.491301629848,3357.1649637442397,3356.0230884972557,3354.1508657405066,80.34226505089381,3353.9884999999995,3415.1849395287823,3292.7920604712167
1732253400,3387.29,3396.91,3381.96,3396.91,3391.13,52.41808052,183,3392.713799146588,3390.9421304706902,3386.0968590940693,3382.5848725790083,3379.381152388326,3375.3514961400883,3364.3113120913995,3362.272665293143,3360.6201349386392,3359.248607895666,3358.0908240681356,3356.2455928914533,80.34921909246134,3357.157,3420.3208301878535,3293.993169812147
1732254300,3396.90,3398.00,3379.40,3379.41,3388.03,98.07492933,132,3386.061899573294,3387.098086979779,3384.6108833275916,3382.0074752364258,3379.3844797887623,3375.8505083692935,3364.8274767829294,3362.4133687799354,3360.2908247465066,3358.3860883281454,3356.6560195957186,3353.616913758078,73.12506374585797,3360.09,3421.6465167955434,3298.533483204457
1732255200,3379.42,3387.32,3374.86,3377.91,3381.61,481.86182187,165,3381.985949786647,3384.035391318329,3383.121782306609,3381.2621491162754,3379.155151877755,3376.089374208158,3364.6469883979403,3361.4590776976997,3358.3629684187986,3355.344199872478,3352.4091156564964,3346.833329904308,64.08482654806043,3362.4900000000002,3422.8846086997837,3302.0953913002168
1732256100,3377.91,3377.91,3363.74,3369.28,3369.88,241.44581636,229,3375.6329748933235,3379.116927545892,3380.045834205409,3379.0836500869495,3377.636450428143,3375.242332918796,3365.173767164769,3362.2973145340475,3359.5154656755494,3356.8154879653953,3354.200702922507,3349.255251633247,55.062646338424926,3364.7065000000002,3422.6308279719324,3306.782172028068
1732257000,3369.47,3372.82,3360.03,3365.60,3365.49,178.64855465,177,3370.6164874466617,3374.6112850306063,3376.8356489508187,3376.632079940689,3375.784708340794,3374.037187163828,3365.2093130002777,3362.495054371915,3359.834164845744,3357.2279825686314,3354.6876373057853,3349.8506815188093,44.876374459358495,3366.9060000000004,3421.3539069937497,3312.458093006251
1732257900,3366.71,3374.50,3365.34,3372.98,3371.93,35.91041591,130,3371.798243723331,3374.0675233543348,3375.9788442810373,3375.968195011029,3375.354188824701,3373.912318502459,3366.1122632508273,3363.789120830981,3361.5680657483085,3359.4380396429747,3357.39651357245,3353.5804322452864,37.157030921284544,3369.3880000000004,3420.0606030908225,3318.7153969091783
1732258800,3372.99,3382.10,3370.01,3377.86,3376.31,64.69686321,135,3374.8291218616655,3375.331682236764,3376.39688451106,3376.312277001642,3375.7405809361244,3374.4123755343144,3367.234123032538,3365.215655677648,3363.3529376435495,3361.6211081182314,3360.0037127685887,3357.0691570109607,31.65806887083111,3371.8045000000006,3419.143466391336,3324.4655336086653
1732259700,3374.98,3383.80,3374.25,3383.63,3380.04,55.34781666,147,3379.229560930833,3378.097788158299,3378.0042482467193,3377.6428710075525,3376.9550811347453,3375.5701345280295,3368.5984369175426,3366.781748781177,3365.175972350256,3363.7420478794406,3362.4501801561632,3360.207803597385,28.957989682466682,3373.8515000000007,3419.487610384213,3328.2153896157884
1732260600,3383.63,3388.97,3378.79,3379.15,3383.28,152.79832726,155,3379.1897804654163,3378.4485254388132,3378.258859199003,3377.916883011102,3377.2926749080243,3376.016974602546,3369.2437032200164,3367.406012064251,3365.761105693569,3364.2772201209214,3362.9291385448296,3360.56635739172,25.614686091620012,3376.294500000001,3417.3417354611133,3335.2472645388884
1732261500,3379.15,3379.15,3362.69,3367.63,3372.21,172.20178647,170,3373.409890232708,3374.842350292095,3375.896885840461,3376.046443618745,3375.805380312164,3374.9631529216376,3368.8389302859987,3366.8857508181163,3365.034283459624,3363.28118668417,3361.62256018799,3358.5734522262,19.531217754451795,3377.9995000000004,3414.3657159015756,3341.633284098425
1732262400,3366.60,3377.88,3366.48,3377.88,3372.05,127.33348327,164,3375.6449451163544,3375.854900195181,3376.3375825603184,3376.3799153001905,3376.125287563607,3375.3332517569884,3369.725265660973,3368.0334598473055,3366.4853598619716,3365.0667530561923,3363.7628222719295,3361.4485441261972,18.077849258982855,3380.114,3410.853338574537,3349.3746614254633
1732263300,3377.88,3379.65,3371.17,3379.64,3378.09,141.61072685,116,3377.6424725581774,3377.1166001305296,3377.071457357163,3376.972746795989,3376.6666801232973,3375.876584358328,3370.640167965562,3369.1659325092455,3367.875876664858,3366.74563936495,3365.750324957024,3364.08140410271,19.453878940137198,3381.064,3410.483288502613,3351.6447114973867
