time,open,high,low,close,vwap,volume,count,EMA3,EMA5,EMA8,EMA10,EMA12,EMA15,EMA30,EMA35,EMA40,EMA45,EMA50,EMA60,stochRSI,BB_middle,BB_upper,BB_lower
1732391700,97613.4,97630.9,97606.1,97628.5,97612.0,0.28328168,23,97635.83466678392,97639.65340388243,97637.74077621981,97635.05581474684,97632.76880102746,97630.9574566742,97646.2410664259,97655.72275816962,97665.72942007286,97675.7866614642,97685.61784753214,97704.06600891521,90.42816492749564,97600.49499999998,97699.8022902661,97501.18770973386
1732391760,97628.5,97628.6,97628.5,97628.5,97628.5,0.04440556,16,97632.16733339196,97635.93560258868,97635.6872743793,97633.86393164557,97632.1126878384,97630.65494873613,97645.35434943854,97654.66726475875,97664.61490968903,97674.71000623668,97684.65664573185,97703.49630894439,87.96267241842727,97604.41499999998,97701.62300944365,97507.20699055631
1732391820,97628.6,97628.6,97628.5,97628.6,97628.5,0.55851279,11,97630.38366669598,97633.49040172552,97634.11232171848,97632.90679473607,97631.5718351927,97630.3947982968,97644.09236745274,97652.89829386369,97662.36550092605,97672.01763916567,97681.56052557916,97699.70112108672,85.23969005810082,97608.345,97702.75051837684,97513.93948162317
1732391880,97628.5,97628.6,97628.5,97628.6,97628.5,0.54267544,17,97629.491833348,97631.86026781701,97632.88736136486,97632.12374173789,97631.11463421413,97630.17048165965,97643.09468872585,97651.55162894724,97660.72337891486,97670.13686101856,97679.49271111525,97697.38346781072,82.70336570997956,97612.275,97703.11468020639,97521.4353197936
1732391940,97628.6,97628.6,97628.5,97628.5,97628.5,0.16752217,15,97628.995916674,97630.74017854467,97631.9123921444,97631.46487901353,97630.7123783609,97629.96163830224,97642.15126705417,97650.26774259644,97659.14653117773,97668.31961741853,97677.48392806175,97695.11146243435,72.91165214464256,97616.195,97702.62350166467,97529.76649833535
1732392000,97628.6,97628.6,97628.5,97628.5,97628.5,0.06478799,26,97628.747958337,97629.99345236311,97631.15408275071,97630.9258095118,97630.37200802354,97629.77890036444,97641.26871129677,97649.05518326511,97657.64660284239,97666.58138440982,97675.55392081424,97692.91394903752,65.31375909490879,97620.115,97701.1396450162,97539.09035498381
1732392060,97628.5,97628.6,97620.0,97620.0,97628.3,1.48347227,48,97624.37397916851,97626.66230157546,97628.67539831695,97628.93931167558,97628.77641206635,97628.55726711833,97639.93677108895,97647.51229297694,97655.91964628047,97664.7089033137,97673.57485131099,97690.82101024006,56.09899179671754,97623.615,97697.99761288769,97549.23238711232
1732392120,97620.0,97620.1,97548.4,97548.5,97610.0,0.81049456,51,97586.43698958425,97600.60820105026,97610.85864254172,97614.31396988609,97616.42610167614,97618.5494125791,97633.99921870319,97641.94356377207,97650.5751760411,97659.510491108,97668.47950844654,97685.87059614874,46.60423573565458,97622.91500000001,97699.80620300789,97546.02379699213
1732392180,97548.5,97548.5,97520.0,97520.0,97539.2,0.12700651,30,97553.21849479212,97573.73880070016,97590.66783305974,97597.16597477117,97601.59131236722,97606.23070285672,97626.64260154912,97635.1656810421,97644.20067966364,97653.4378722867,97662.64771373302,97680.4186849252,37.92912633227252,97620.89000000001,97705.94896542988,97535.83103457015
1732392240,97520.0,97520.0,97510.0,97513.0,97513.7,0.32491313,25,97533.10924739606,97553.49253380012,97573.40831463029,97581.86307085751,97587.96188413101,97594.57689814962,97619.31264965468,97628.38193906019,97637.80562210426,97647.33882313431,97656.78824483167,97674.94307873645,30.301723170863568,97619.04000000001,97711.47543476395,97526.60456523606
1732392300,97513.1,97513.1,97510.0,97510.1,97510.0,0.59932433,21,97521.60462369803,97539.02835586674,97559.33980023973,97568.8152392023,97575.98312829057,97584.01725273093,97612.26484340694,97621.80747992532,97631.57110396768,97641.36497248578,97651.02669575006,97669.52485660843,22.877319468184275,97617.04000000001,97716.79645142045,97517.28354857957
1732392360,97510.1,97510.1,97500.0,97500.0,97504.1,1.44134501,60,97510.80231184902,97526.01890391116,97546.15317799251,97556.30337811935,97564.29342068156,97573.51512928953,97605.02377913457,97615.04363800543,97625.15797693004,97635.2256146291,97645.1131491226,97663.98019561039,15.361876177294405,97610.10500000001,97721.48190020827,97498.72809979176
1732392420,97500.1,97500.1,97500.0,97500.1,97500.0,0.45406339,18,97505.45115592451,97517.37926927411,97535.91913843862,97546.08458209765,97554.41750980748,97564.33823812834,97598.25450306137,97608.65788033846,97619.0575878115,97629.3505879061,97639.42635896093,97658.60707444284,7.75486586730471,97603.04500000001,97723.17423832274,97482.91576167729
1732392480,97500.1,97500.1,97500.0,97500.1,97500.0,0.76300188,42,97502.77557796225,97511.61951284941,97527.95932989671,97537.723748989,97546.0609698371,97556.3084583623,97591.92195447677,97602.62688698633,97613.25477864996,97623.73099712757,97633.96258017815,97653.41012118242,0.2047964312250031,97595.05500000001,97720.14980364908,97469.96019635093
1732392540,97500.0,97500.2,97500.0,97500.1,97500.0,0.31769732,23,97501.43778898113,97507.7796752309,97521.76834646639,97530.88262412438,97538.98672020675,97549.25750543717,97584.62449056646,97594.49748488927,97603.99836154212,97613.13981994311,97621.90232924624,97638.22176236346,0.054265147962607306,97586.56500000002,97713.2272481247,97459.90275187533
1732392600,97500.0,97501.1,97500.0,97500.1,97500.3,0.18160905,17,97500.76889449057,97505.21978348728,97516.95315839101,97525.28578396467,97533.00415230292,97543.11285040749,97579.17312647737,97589.2564204714,97598.93512437893,97608.23199045782,97617.13483620711,97633.70671101283,0.07191453342790124,97580.09500000002,97710.48839668866,97449.70160331138
1732392660,97500.1,97500.1,97500.0,97500.0,97500.0,1.28789099,24,97500.38444724528,97503.47985565629,97513.18577024003,97520.68795910876,97527.9235120499,97537.70073802517,97572.79596047416,97582.04896351018,97590.65595785501,97598.70621710946,97606.24750208584,97619.9323552035,0.07950131533612313,97571.77000000002,97700.28105944628,97443.25894055376
1732392720,97500.1,97500.1,97500.0,97500.0,97500.0,1.24564417,32,97500.19222362264,97502.31990376962,97510.25558609946,97516.92624110237,97523.62555114315,97532.97292993433,97567.26000444125,97576.00339089625,97583.94991792613,97591.22675211185,97597.91831189248,97609.78940777073,0.08693534416618832,97563.25500000003,97687.00323594705,97439.50676405302
1732392780,97500.1,97500.1,97500.0,97500.1,97500.0,0.39527823,15,97500.14611181132,97501.57993584538,97507.99877853054,97513.86670203789,97520.00456333222,97528.85131615265,97562.2376242293,97570.56494343364,97577.98387873093,97584.64634324913,97590.66332733133,97601.09183847821,0.11944796363227601,97555.59000000003,97674.96798624539,97436.21201375466
1732392840,97500.1,97500.1,97500.0,97500.0,97500.0,1.16822500,23,97500.07305590567,97501.05329056352,97506.22127142712,97511.34546755052,97516.92681844089,97525.2440065843,97558.17291466596,97566.55718074764,97574.04544602186,97580.77854449446,97586.86304264284,97597.41201437864,0.1482711758711443,97549.16500000002,97665.95907990135,97432.37092009869
1732392900,97500.0,97500.1,97500.0,97500.1,97500.0,5.14241280,16,97500.08652795284,97500.73552704234,97504.86098888775,97509.30083708679,97514.3380771423,97522.10100576126,97554.42627501009,97562.86511515055,97570.43835109397,97577.27078169036,97583.46057038233,97594.22145653017,0.3625754646451081,97542.74500000002,97655.4333219327,97430.05667806735
1732392960,97500.1,97500.1,97500.0,97500.1,97500.0,4.14587270,19,97500.09326397642,97500.52368469491,97503.80299138541,97507.62795820663,97512.14760817146,97519.35091319108,97550.92318289235,97559.38140460703,97567.01218761117,97573.92247560738,97580.20059729865,97591.14903815767,0.9021400229432786,97536.32500000003,97643.2208722309,97429.42912776915
1732393020,97500.1,97500.1,97500.0,97500.0,97500.0,0.62054902,20,97500.04663198821,97500.34912312994,97502.95788218865,97506.24105671451,97510.27874537585,97516.9320490422,97547.63781625414,97556.08243768442,97563.74330041063,97570.7084549288,97577.05547583596,97588.16054510332,1.5336797405003941,97529.89500000002,97629.00258749966,97430.78741250037
1732393080,97500.0,97500.1,97500.0,97500.1,97500.0,0.00920479,10,97500.07331599412,97500.26608208661,97502.32279722959,97505.12450035807,97508.71278011311,97514.82800976196,97544.56903151612,97552.96906195932,97560.63377357613,97567.63157681096,97574.02854514637,97585.25978309436,3.038911830817515,97523.47000000002,97612.27430394976,97434.66569605027
1732393140,97500.0,97500.1,97500.0,97500.0,97500.0,0.02542246,12,97500.03665799706,97500.17738805774,97501.80662006745,97504.19277302024,97507.3723524034,97512.97450854171,97541.69361012799,97550.0263362949,97557.67602852364,97564.69107347136,97571.12546494455,97582.46438036994,11.393222482570433,97517.04500000001,97592.04493266664,97442.04506733338
1732393200,97500.0,97500.1,97500.0,97500.0,97500.0,0.20389123,14,97500.01832899853,97500.11825870516,97501.40514894135,97503.43045065293,97506.23814434133,97511.35269497399,97539.00369979715,97547.24709538963,97554.8625637176,97561.87841810304,97568.33623102515,97579.76063019388,19.525177138518497,97510.62000000002,97565.69749449642,97455.54250550363
1732393260,97500.0,97500.0,97450.6,97450.7,97499.3,8.59284480,59,97475.35916449927,97483.64550580362,97490.13733987481,97493.8431337607,97497.69409832604,97503.77322970051,97533.4237333494,97542.09074695135,97550.0999011253,97557.4890727087,97564.30345459057,97576.39511952543,19.645083590282194,97502.15500000001,97534.89931095627,97469.41068904375
1732393320,97450.7,97450.7,97400.4,97400.5,97406.8,0.84039483,77,97437.92958224964,97455.93033720387,97470.21794616665,97476.8719712352,97482.74353764523,97490.88184437358,97525.82827257208,97535.96139416596,97545.46926386631,97554.3861388967,97562.74071588214,97577.88069418022,20.76176511095885,97494.755,97544.65816523028,97444.85183476972
1732393380,97400.4,97400.6,97400.4,97400.5,97400.4,0.48207517,23,97419.21479112482,97437.45355813541,97454.72506412379,97462.98605145956,97470.08988284218,97479.57811368174,97517.41155559759,97527.84926718667,97537.49700977214,97546.43833883593,97554.73686539308,97569.61581874614,20.69800663313652,97488.78,97552.00074343126,97425.55925656874
1732393440,97400.6,97455.7,97400.5,97420.4,97447.9,14.61022726,40,97419.80739556241,97431.76903875658,97447.09726827977,97455.24305333715,97462.44468666536,97472.17637422515,97510.90585071962,97521.4424232001,97531.11325519664,97540.02079625436,97548.24445258822,97562.8968088596,29.238662681882023,97484.15,97552.91741961132,97415.38258038867
1732393500,97410.5,97410.5,97399.8,97399.8,97400.0,0.36209038,45,97409.8036977812,97421.11269250436,97436.5867639349,97445.16249228308,97452.80699820622,97463.12899594726,97503.71944281174,97514.65210781836,97524.65797460344,97533.85478694689,97542.33241258509,97557.41406228425,35.92528222641058,97478.635,97555.41781773939,97401.8521822606
1732393560,97399.8,97399.9,97390.0,97390.0,97399.5,1.16037473,61,97399.9018488906,97410.74179500234,97426.23414381863,97435.13282488257,97443.14345604094,97453.98094310948,97496.00047477744,97507.04976839827,97517.04939357078,97526.14866436692,97534.46319403018,97549.09709305242,41.03601771256599,97473.135,97558.30859391266,97387.96140608733
1732393620,97390.1,97390.1,97287.6,97287.6,97307.8,8.70934406,127,97343.75092444531,97369.69453000139,97395.42655449409,97408.30863713198,97419.21340968975,97433.1812036225,97482.43823641393,97494.65073551502,97505.53830214903,97515.33248443647,97524.20187536454,97539.6574324669,41.315143186978574,97462.51,97578.88097404421,97346.13902595578
1732393680,97287.6,97287.7,97219.2,97233.8,97246.7,24.05633455,151,97288.77546222266,97324.39635333425,97359.50954235601,97376.57979342689,97390.6882653018,97408.25852001972,97466.39523102045,97480.15578768824,97492.27779961999,97503.08499634001,97512.8044976346,97529.6157889051,39.657834648735744,97449.195,97600.89238923266,97297.49761076736
1732393740,97233.8,97259.9,97231.2,97259.9,97235.2,1.92283280,53,97274.33773111133,97302.8975688895,97337.3740885274,97355.36528612126,97370.56699815259,97389.71373816721,97453.07478690203,97467.92259533708,97480.94727279444,97492.51868092443,97502.89574309009,97520.78617930718,37.08380673558612,97437.185,97607.72353845979,97266.64646154021
1732393800,97272.5,97349.1,97253.0,97348.5,97270.3,3.47987751,76,97311.41886555566,97318.09837925967,97339.8465132991,97354.11705228103,97367.17207535988,97384.56202089631,97446.32802645673,97461.28800670724,97474.4864302191,97486.25699914512,97496.84100806696,97515.13745211677,38.854726308131276,97429.605,97601.75294189881,97257.45705810118
1732393860,97348.5,97394.4,97348.5,97355.1,97387.7,3.88889293,944,97333.25943277784,97330.43225283903,97343.23616926432,97354.29560833695,97365.31361762117,97380.87018519163,97439.94124224907,97454.5008313007,97467.29938889926,97478.65151012981,97488.79766072087,97506.18282253061,48.087754328818846,97422.36,97594.24386078978,97250.47613921022
1732393920,97355.2,97400.0,97355.2,97400.0,97397.8,1.60050275,59,97366.62971638891,97353.62150189192,97355.85034595654,97362.60533247794,97370.64874215126,97383.25213005018,97436.85230972503,97450.56572384991,97462.62332529367,97473.28719669381,97482.7761097219,97498.91273237312,56.211898540596806,97417.36000000002,97585.70031483874,97249.01968516129
1732393980,97400.0,97526.5,97400.0,97526.5,97414.4,3.81141188,87,97446.56485819446,97411.24766792795,97393.77249127124,97392.40436234632,97394.6258543077,97401.15808064395,97442.63420282758,97454.78105444895,97465.73428505023,97475.59385154271,97484.48170319364,97499.80370192911,65.38945993174083,97418.68000000001,97589.9827098443,97247.37729015571
1732394040,97526.5,97637.6,97526.4,97637.5,97589.6,3.61621888,75,97542.03242909722,97486.6651119496,97447.93413531067,97436.96669268378,97431.98725288731,97430.67201323675,97453.61691851656,97462.11628786354,97469.7893084016,97476.59778806845,97482.60155346128,97492.5598765964,64.09237195073175,97425.55500000001,97618.97011290486,97232.13988709515
1732394100,97637.5,97637.5,97530.0,97531.7,97569.7,0.53541088,35,97536.86621454862,97501.6767412996,97466.54877049477,97454.19090086831,97447.32745373616,97443.2988540835,97458.56309414365,97465.82003474001,97472.5605623906,97478.64627167028,97484.07353813123,97493.16660823449,66.25372550870948,97427.13500000001,97623.45458919069,97230.81541080933
1732394160,97531.7,97605.0,97531.7,97605.0,97583.6,0.34148568,27,97570.93310727431,97536.11782753306,97497.31571035656,97481.61073648388,97471.58476411029,97463.5114641731,97468.00880760631,97473.54901473408,97479.01604716682,97484.1329667376,97488.80668343,97496.81974579499,70.69168662038597,97432.38,97641.41051069162,97223.34948930838
1732394220,97604.9,97605.1,97596.0,97605.0,97598.6,0.02294051,10,97587.96655363715,97559.07855168871,97521.24555249955,97504.04514803227,97492.1101850164,97481.19753115147,97476.84694905106,97480.85184724885,97485.16160584161,97489.38805514031,97493.3632840798,97500.36663937548,79.29018343585292,97437.63,97658.14880736118,97217.11119263883
1732394280,97605.0,97614.0,97605.0,97606.3,97610.5,0.25281250,27,97597.13327681858,97574.81903445914,97540.14654086126,97522.63693988931,97509.67785329573,97496.8353729075,97485.20058764036,97487.82442936655,97491.07577139554,97494.47812847255,97497.80124379235,97503.85339533594,87.9080273591748,97442.94,97674.07886215865,97211.80113784135
1732394340,97605.0,97614.0,97596.0,97597.4,97609.4,1.02138311,20,97597.26663840929,97582.34602297276,97552.86953178098,97536.2302235458,97523.17356817331,97509.40595129406,97492.4392594055,97493.9119610684,97496.26231913234,97498.952992452,97501.70707736912,97506.9204971282,93.06370067972485,97447.81000000001,97687.49878905782,97208.1212109422
1732394400,97597.5,97604.9,97597.4,97597.4,97602.0,0.44274688,31,97597.33331920464,97587.36401531518,97562.76519135693,97547.35200049273,97534.5930147879,97520.40517423234,97499.20909123836,97499.65805626642,97501.19088894557,97503.22635183312,97505.4506721096,97509.87350718403,91.67843485137197,97452.68,97700.24114880973,97205.11885119026
